Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_1620,MMAR_1620,18,9,9,3329.46492222222,7332.97918888889,Secreted,∆mas,3.52237444371705,3.86528045246274
MMAR_1625,fadE22,18,9,9,1141.23281444444,293.023429444444,Secreted,∆mas,3.05737425065351,2.46690234687844
MMAR_1639,MMAR_1639,6,3,3,9995.0168,2327.5229,Secreted,∆mas,3.99978352843324,3.36689396260492
MMAR_1642,nrdE,12,9,3,248.567626666667,194.116236666667,Secreted,∆mas,2.39544456567512,2.2880618630536
MMAR_1643,MMAR_1643,5,5,0,145.9030328,NA,Secreted,∆mas,2.16406431940966,0
MMAR_1644,MMAR_1644,10,6,4,226.395441666667,60.34878525,Secreted,∆mas,2.35486767835129,1.78066853268471
MMAR_1647,nrdF2,18,9,9,1809.35048,500.98946,Secreted,∆mas,3.25752269996485,2.69982858911677
MMAR_1649,adh,18,9,9,14302.1736,1315.44979444444,Secreted,∆mas,4.15540204520985,3.11907427742224
MMAR_1650,fecB,12,6,6,447.455794,301.886831666667,Secreted,∆mas,2.65075013603141,2.47984416946818
MMAR_1651,ctaD,10,6,4,1950.590305,204.8594575,Secreted,∆mas,3.2901660613155,2.31145601830259
MMAR_1652,serB2,12,6,6,1014.13672666667,503.929451666667,Secreted,∆mas,3.00609651084927,2.7023697410161
MMAR_1660,MMAR_1660,3,3,0,238.548286666667,NA,Secreted,∆mas,2.37757630165837,0
MMAR_1661,MMAR_1661,5,3,2,57.6305763333333,71.202562,Secreted,∆mas,1.76065296275566,1.85249562063748
MMAR_1662,echA17,18,9,9,1148.06267666667,304.029838888889,Secreted,∆mas,3.05996559832976,2.48291620936154
MMAR_1663,MMAR_1663,3,3,0,102.752203333333,NA,Secreted,∆mas,2.01179114329992,0
MMAR_1664,MMAR_1664,6,3,3,833.470266666667,3165.66323333333,Secreted,∆mas,2.92089011135908,3.50046471226854
MMAR_1665,MMAR_1665,18,9,9,17225.6575555556,35328.302,Secreted,∆mas,4.23617580923271,4.54812276424629
MMAR_1668,MMAR_1668,12,6,6,426.470064166667,124.5831775,Secreted,∆mas,2.62988855150937,2.09545940338126
MMAR_1670,MMAR_1670,18,9,9,5573.74504444444,5005.47950111111,Secreted,∆mas,3.74614709923138,3.69944568715238
MMAR_1672,MMAR_1672,6,3,3,542.931386666667,72.4385,Secreted,∆mas,2.73474494878798,1.85996944870348
MMAR_1674,MMAR_1674,18,9,9,1538.42159444444,2329.54165555556,Secreted,∆mas,3.18707536735773,3.36727048066369
MMAR_1678,MMAR_1678,18,9,9,1634.88023888889,3373.98264444444,Secreted,∆mas,3.21348594446133,3.52814284427522
MMAR_1680,MMAR_1680,5,2,3,155.36686,192.221722,Secreted,∆mas,2.19135838863481,2.2838024635182
MMAR_1683,MMAR_1683,1,1,0,65.376144,NA,Secreted,∆mas,1.81541930154708,0
MMAR_1684,fixA,18,9,9,52452.924,3723.70958888889,Secreted,∆mas,4.71976970304759,3.57097580311997
MMAR_1685,fixB,18,9,9,51613.6094444444,5787.52782222222,Secreted,∆mas,4.71276423122636,3.76249309180286
MMAR_1689,iscS,15,9,6,435.134624333333,188.691758333333,Secreted,∆mas,2.63862364214959,2.27575293149232
MMAR_1694,ligA,4,3,1,63.4674296666667,65.40644,Secreted,∆mas,1.80255091041122,1.81562051160818
MMAR_1701,gatC,6,3,3,1212.3879,363.460366666667,Secreted,∆mas,3.08364159332619,2.56045706037691
MMAR_1702,gatA,16,9,7,1071.58223333333,185.935361,Secreted,∆mas,3.03002550446094,2.26936199131458
MMAR_1703,pfkA,18,9,9,1754.61555888889,453.377112222222,Secreted,∆mas,3.2441819761052,2.65645959191205
MMAR_1704,gatB,18,9,9,617.200936222222,285.327541111111,Secreted,∆mas,2.79042657616596,2.45534369375767
MMAR_1706,lppZ,8,6,2,333.551935,53.8304885,Secreted,∆mas,2.52316346442312,1.73102832096174
MMAR_1708,cfp6,3,3,0,199.802343333333,NA,Secreted,∆mas,2.30060057743735,0
MMAR_1710,ilvB1,18,9,9,1291.98387666667,308.192834777778,Secreted,∆mas,3.11125709390799,2.48882253752112
MMAR_1711,ilvN,12,6,6,856.457565,290.231133333333,Secreted,∆mas,2.93270584979669,2.46274399772831
MMAR_1712,ilvC,18,9,9,7384.7696,1748.993,Secreted,∆mas,3.86833695015446,3.24278807130403
MMAR_1713,MMAR_1713,3,3,0,121.622225,NA,Secreted,∆mas,2.08501294428618,0
MMAR_1715,serA1,18,9,9,8933.00298888889,2177.41740777778,Secreted,∆mas,3.9509974792992,3.33794169064795
MMAR_1716,leuB,18,9,9,11748.5243333333,1734.99346222222,Secreted,∆mas,4.06998332072375,3.23929784262766
MMAR_1718,MMAR_1718,18,9,9,2874.77182333333,399.856266666667,Secreted,∆mas,3.45860337953005,2.60190390679927
MMAR_1719,gltS,18,9,9,8413.0594,1653.67189666667,Secreted,∆mas,3.92495395524167,3.21844934584397
MMAR_1721,MMAR_1721,11,6,5,283.187405,63.0395708,Secreted,∆mas,2.45207393383186,1.79961324763146
MMAR_1722,mmpL1_1,6,3,3,645.78359,717.66035,Secreted,∆mas,2.81008700496885,2.85591895256938
MMAR_1727,leuD,9,6,3,192.794466666667,78.53508,Secreted,∆mas,2.28509456519639,1.89506369046916
MMAR_1728,hupB,18,9,9,57394.5386444444,3231.99038888889,Secreted,∆mas,4.75887056923728,3.50947006062398
MMAR_1729,mutT1,6,3,3,557.353246666667,290.03677,Secreted,∆mas,2.74613053530251,2.46245305995346
MMAR_1730,ppk,18,9,9,6665.94924444444,951.948456666667,Secreted,∆mas,3.82386200255259,2.97861343410795
MMAR_1735,thiL,3,3,0,474.605626666667,NA,Secreted,∆mas,2.67633288267146,0
MMAR_1736,MMAR_1736,15,9,6,1446.46168666667,678.155201666667,Secreted,∆mas,3.16030693470739,2.83132909727993
MMAR_1737,ung,12,6,6,1303.84216666667,357.96467,Secreted,∆mas,3.11522502215173,2.55384016524386
MMAR_1740,rpmB2_1,18,9,9,2996.33238666667,366.560475,Secreted,∆mas,3.47658998849613,2.56414563461743
MMAR_1742,recG,1,1,0,1154.0486,NA,Secreted,∆mas,3.06222409847949,0
MMAR_1744,MMAR_1744,18,9,9,32760.0543111111,3065.40234444444,Secreted,∆mas,4.51534461308216,3.48648748521796
MMAR_1747,MMAR_1747,18,9,9,630.258084777778,366.303402222222,Secreted,∆mas,2.79951842539467,2.56384095240595
MMAR_1749,pca,18,9,9,14908.0167888889,1538.75156333333,Secreted,∆mas,4.17341987316939,3.18716850717199
MMAR_1750,MMAR_1750,6,3,3,281.09378,144.78264,Secreted,∆mas,2.44885123571216,2.16071649139023
MMAR_1751,kdtB,16,9,7,3526.75653444444,989.335161428571,Secreted,∆mas,3.54737547968538,2.99534344437817
MMAR_1756,MMAR_1756,5,3,2,154.005183333333,52.0631545,Secreted,∆mas,2.1875353380779,1.7165304784186
MMAR_1757,MMAR_1757,17,9,8,616.319917777778,79.312672875,Secreted,∆mas,2.78980620316992,1.89934258605598
MMAR_1758,MMAR_1758,12,6,6,557.551918333333,120.968418333333,Secreted,∆mas,2.74628531440331,2.08267200226838
MMAR_1759,fadD29,15,9,6,1401.48656,663.084046666667,Secreted,∆mas,3.14658893731156,2.82156857921953
MMAR_1761,fadD22,18,9,9,791.0972,284.294034444444,Secreted,∆mas,2.8982298473791,2.45376774665829
MMAR_1762,pks15/1,18,9,9,7797.54335555556,1180.4113,Secreted,∆mas,3.89195779818086,3.07203335832043
MMAR_1763,lppX,18,9,9,16006.7126333333,10511.9997777778,Secreted,∆mas,4.20430214817176,4.02168534303478
MMAR_1765,fadD28,18,9,9,11746.7981888889,1378.14882666667,Secreted,∆mas,4.06991950759602,3.13929611968337
MMAR_1766,MMAR_1766,18,9,9,1338.80720111111,252.687626333333,Secreted,∆mas,3.12671803965408,2.40258397580703
MMAR_1767,mas,18,9,9,26645.2931444444,1626.33666666667,Secreted,∆mas,4.42562050259586,3.2112104535218
MMAR_1768,papA5,15,9,6,1314.92672444444,638.156826666667,Secreted,∆mas,3.11890155202265,2.80492741945219
MMAR_1770,drrB,4,3,1,285.51293,165.28299,Secreted,∆mas,2.45562578088483,2.21822816071448
MMAR_1771,drrA,18,9,9,951.669727222222,6434.54516111111,Secreted,∆mas,2.97848625454898,3.80851785333815
MMAR_1772,ppsE,18,9,9,8264.40421111111,1565.50890777778,Secreted,∆mas,3.91721155032691,3.19465554310447
MMAR_1773,ppsD,18,9,9,5888.03184444444,1515.49406444444,Secreted,∆mas,3.76997015014553,3.18055423975737
MMAR_1774,ppsC,18,9,9,2056.56314777778,955.914732222222,Secreted,∆mas,3.31314204927451,2.98041915485254
MMAR_1775,ppsB,15,9,6,1111.72747611111,540.709408333333,Secreted,∆mas,3.04599833929053,2.73296392635702
MMAR_1776,ppsA,12,6,6,2045.35194666667,1047.43271666667,Secreted,∆mas,3.31076804845293,3.02012613500932
MMAR_1777,fadD26,9,6,3,167.552535666667,154.98798,Secreted,∆mas,2.22415100464344,2.19029801802776
MMAR_1778,tesA,15,9,6,2063.02813888889,847.095153333333,Secreted,∆mas,3.31450515161873,2.92793219692639
MMAR_1780,MMAR_1780,3,3,0,158.53906,NA,Secreted,∆mas,2.200136278873,0
MMAR_1781,MMAR_1781,12,6,6,777.699655,100.115556666667,Secreted,∆mas,2.89081190629519,2.00050156648583
MMAR_1782,rnc,16,9,7,957.466334444444,191.056095714286,Secreted,∆mas,2.98112351264375,2.28116089856902
MMAR_1783,fpg,6,3,3,435.048313333333,137.368545333333,Secreted,∆mas,2.6385374892511,2.13788729930253
MMAR_1784,MMAR_1784,18,9,9,3945.09284111111,1026.8933,Secreted,∆mas,3.59605722805439,3.01152532029778
MMAR_1785,smc,9,6,3,205.603131,2209.21366666667,Secreted,∆mas,2.31302972396949,3.34423772119819
MMAR_1786,ftsY,6,3,3,325.774536666667,116.133556666667,Secreted,∆mas,2.51291713578179,2.06495772679686
MMAR_1788,glnB,18,9,9,25252.0562555556,3563.85418888889,Secreted,∆mas,4.40229674816087,3.55191992705497
MMAR_1789,glnD,1,1,0,612.17535,NA,Secreted,∆mas,2.78687583820723,0
MMAR_1792,ffh,12,9,3,412.834910555556,208.657793333333,Secreted,∆mas,2.61577641541317,2.31943461017619
MMAR_1793,MMAR_1793,15,9,6,717.503323333333,311.675028333333,Secreted,∆mas,2.85582391697674,2.4937020076298
MMAR_1795,MMAR_1795,3,3,0,62.0029533333333,NA,Secreted,∆mas,1.79241237636636,0
MMAR_1797,dacB,18,9,9,9490.78981111111,17585.6056666667,Secreted,∆mas,3.97730235534979,4.24515733046709
MMAR_1798,MMAR_1798,6,3,3,218.25254,363.088503333333,Secreted,∆mas,2.33895930668031,2.56001249783071
MMAR_1799,rpsP,18,9,9,3751.99408888889,558.974886111111,Secreted,∆mas,3.57426214549462,2.7473922961362
MMAR_1800,MMAR_1800,16,9,7,1234.57237777778,158.313349285714,Secreted,∆mas,3.09151655587029,2.19951753695135
MMAR_1803,lppW,18,9,9,612.173884444444,751.947796666667,Secreted,∆mas,2.78687479849949,2.87618769111483
MMAR_1804,rplS,18,9,9,18671.1919777778,1096.30304444444,Secreted,∆mas,4.27117204440044,3.03993062015033
MMAR_1807,MMAR_1807,16,9,7,932.464673333333,172.387261857143,Secreted,∆mas,2.96963238743299,2.23650517152617
MMAR_1808,MMAR_1808,18,9,9,2197.82918888889,508.068674444444,Secreted,∆mas,3.34199393685654,2.70592241881246
MMAR_1810,galE4,6,3,3,239.120203333333,265.642063333333,Secreted,∆mas,2.3786162713291,2.42429684489462
MMAR_1815,viuB,18,9,9,3766.22471333333,1047.34715777778,Secreted,∆mas,3.57590622881107,3.02009065848618
MMAR_1816,lldD1_1,14,8,6,1606.08421325,304.309823333333,Secreted,∆mas,3.20576831329068,2.48331597191322
MMAR_1819,rpsB,18,9,9,4766.70622222222,1001.03434444444,Secreted,∆mas,3.67821838666601,3.00044897792571
MMAR_1820,tsf,18,9,9,36262.6744444444,8536.58387888889,Secreted,∆mas,4.55945983102347,3.93128411198195
MMAR_1821,amiC,4,3,1,57.239107,51.74654,Secreted,∆mas,1.75769284961608,1.71388131627111
MMAR_1823,MMAR_1823,18,9,9,665.837238888889,793.918847777778,Secreted,∆mas,2.82336808068502,2.89977611229672
MMAR_1826,pyrH,18,9,9,2761.57263333333,836.665714444444,Secreted,∆mas,3.44115647027961,2.92255197248437
MMAR_1827,frr,18,9,9,72085.2888888889,10222.6976777778,Secreted,∆mas,4.85784664327338,4.00956551732254
MMAR_1829,MMAR_1829,11,6,5,1267.1694,791.530842,Secreted,∆mas,3.10283467689409,2.89846784181297
MMAR_1831,mpt53,18,9,9,3067.51912222222,5502.95567777778,Secreted,∆mas,3.48678727870131,3.74059601490564
MMAR_1834,mpt70,18,9,9,6235.53393333333,9509.39362111111,Secreted,∆mas,3.79487364696809,3.97815282446617
MMAR_1836,dxr,12,6,6,280.639241666667,205.590418333333,Secreted,∆mas,2.4481483981525,2.31300287023604
MMAR_1838,ispG,18,9,9,8612.33902222222,1890.89078888889,Secreted,∆mas,3.93512111736399,3.27666644626832
MMAR_1840,MMAR_1840,6,3,3,181.053233333333,156.257058,Secreted,∆mas,2.2578062850563,2.19383964317595
MMAR_1842,mapB,18,9,9,1719.19639333333,315.768733333333,Secreted,∆mas,3.2353254913869,2.49936912499762
MMAR_1843,MMAR_1843,11,6,5,170.945975666667,110.0881168,Secreted,∆mas,2.23285888128744,2.0417404426165
MMAR_1844,MMAR_1844,11,6,5,988.430454,486.54506,Secreted,∆mas,2.99494611775028,2.68712306742687
MMAR_1848,MMAR_1848,6,3,3,308.57956,123.163036666667,Secreted,∆mas,2.48936715544973,2.09048038818276
MMAR_1854,aroG_1,18,9,9,2084.47586666667,971.380734444444,Secreted,∆mas,3.31899687138164,2.98738948578779
MMAR_1862,hypF,6,3,3,352.209336666667,1590.33389666667,Secreted,∆mas,2.54680086443383,3.20148831567652
MMAR_1875,mtr,18,9,9,9878.11554444444,1923.99869222222,Secreted,∆mas,3.99467410180337,3.28420477250384
MMAR_1876,MMAR_1876,3,3,0,119.908423333333,NA,Secreted,∆mas,2.07884969251246,0
MMAR_1886,cysG,18,9,9,3223.54627777778,761.132593333333,Secreted,∆mas,3.50833390939721,2.88146031976262
MMAR_1888,proS,18,9,9,5967.23617777778,1099.48892777778,Secreted,∆mas,3.77577322716466,3.04119086022775
MMAR_1891,MMAR_1891,18,9,9,4211.13930444444,775.760155555556,Secreted,∆mas,3.62439960811484,2.88972746968691
MMAR_1892,nusA,18,9,9,1847.19491777778,846.73192,Secreted,∆mas,3.26651272502816,2.92774593206239
MMAR_1894,infB,15,9,6,842.592336666667,126.710843,Secreted,∆mas,2.92561750492314,2.1028137802629
MMAR_1895,rbfA,18,9,9,1428.98871666667,403.142556666667,Secreted,∆mas,3.1550287996036,2.60545864570939
MMAR_1896,MMAR_1896,15,9,6,201.681458444444,165.9377075,Secreted,∆mas,2.30466597324794,2.2199450858338
MMAR_1903,echA16_2,17,9,8,9090.92677777778,1072.70948875,Secreted,∆mas,3.95860815978499,3.030482122231
MMAR_1907,MMAR_1907,6,3,3,289.406626666667,142.15153,Secreted,∆mas,2.4615084711224,2.15275153843365
MMAR_1908,MMAR_1908,1,1,0,62.449852,NA,Secreted,∆mas,1.79553141347622,0
MMAR_1911,MMAR_1911,18,9,9,11423.4212777778,31061.6865555556,Secreted,∆mas,4.05779619318612,4.4922250329085
MMAR_1915,MMAR_1915,6,3,3,282.364593333333,180.4311,Secreted,∆mas,2.45081023811632,2.25631139681064
MMAR_1918,ltp1,18,9,9,1629.36396666667,381.597693333333,Secreted,∆mas,3.21201810767189,2.58160574083386
MMAR_1919,fadE21,6,3,3,537.66152,717.9012,Secreted,∆mas,2.73050895548462,2.85606467927396
MMAR_1922,rpsO,18,9,9,5042.43397333333,486.47333,Secreted,∆mas,3.70264022018084,2.68705903586578
MMAR_1923,lppU,6,3,3,126.16646,410.906023333333,Secreted,∆mas,2.10094391772198,2.61374250748542
MMAR_1925,gpsI,18,9,9,8135.76965555556,1334.71308333333,Secreted,∆mas,3.91039864410135,3.12538791759787
MMAR_1926,pepR,8,8,0,112.214766125,NA,Secreted,∆mas,2.05005000865509,0
MMAR_1928,ald,18,9,9,178536.442444444,7440.19976666667,Secreted,∆mas,5.2517268766788,3.87158459635183
MMAR_1930,MMAR_1930,9,6,3,126.312625833333,65.4410653333333,Secreted,∆mas,2.10144676350615,1.81585036072167
MMAR_1932,ephD_1,6,3,3,775.71169,477.239386666667,Secreted,∆mas,2.88970033632525,2.6787362788921
MMAR_1938,dapB,18,9,9,4164.64843333333,808.411855555556,Secreted,∆mas,3.61957834550086,2.90763267392368
MMAR_1943,MMAR_1943,6,3,3,663.21556,123.31369,Secreted,∆mas,2.82165470684087,2.09101129363886
MMAR_1952,MMAR_1952,18,9,9,575.493864444444,101.687145777778,Secreted,∆mas,2.76004069781442,2.00726605743988
MMAR_1953,fadE34_1,18,9,9,1726.12822222222,429.607171111111,Secreted,∆mas,3.23707305333472,2.63307152210489
MMAR_1954,fadE18_1,18,9,9,1884.75202222222,1102.72986222222,Secreted,∆mas,3.27525421795562,3.04246913554532
MMAR_1955,MMAR_1955,18,9,9,2199.82164444444,674.799686111111,Secreted,∆mas,3.34238747083421,2.82917487190131
MMAR_1956,thyA,13,7,6,632.161787142857,354.499088333333,Secreted,∆mas,2.80082824010437,2.54961512264373
MMAR_1961,thyX,17,9,8,1184.90367222222,261.9859975,Secreted,∆mas,3.07368304543238,2.41827807998008
MMAR_1962,dapA,18,9,9,11682.8834777778,2619.81671555556,Secreted,∆mas,4.06755004516817,3.41827090879792
MMAR_1963,MMAR_1963,18,9,9,2060.33779666667,519.929533333333,Secreted,∆mas,3.31393842969029,2.71594448717663
MMAR_1964,MMAR_1964,6,6,0,305.362003333333,NA,Secreted,∆mas,2.48481499614774,0
MMAR_1965,MMAR_1965,16,9,7,1162.78470111111,164.682632,Secreted,∆mas,3.06549930907471,2.21664779938655
MMAR_1966,MMAR_1966,7,7,0,362.314784571429,NA,Secreted,∆mas,2.55908605616201,0
MMAR_1967,ftsK,6,3,3,154.504126666667,291.075166666667,Secreted,∆mas,2.18894008353191,2.46400515480437
MMAR_1971,35kd_ag,15,9,6,1194.42880444444,340.944795,Secreted,∆mas,3.07716026814332,2.5326840647175
MMAR_1972,MMAR_1972,6,3,3,219.55665,190.160623333333,Secreted,∆mas,2.34154659568576,2.27912059230965
MMAR_1973,MMAR_1973,18,9,9,1664.16736555556,183.625987222222,Secreted,∆mas,3.22119700121077,2.26393414368741
MMAR_1977,recA,3,3,0,129.503448333333,NA,Secreted,∆mas,2.11228133268136,0
MMAR_1979,MMAR_1979,6,3,3,121.928496666667,150.33677,Secreted,∆mas,2.08610521914376,2.17706521515149
MMAR_1981,MMAR_1981,13,9,4,482.377807777778,70.24353675,Secreted,∆mas,2.68338731948585,1.84660637010106
MMAR_1987,dapF,15,9,6,675.201544444444,193.675271666667,Secreted,∆mas,2.82943342701649,2.28707417382039
MMAR_1988,hflX,6,3,3,360.67929,3285.0489,Secreted,∆mas,2.55712120609176,3.51654183868792
MMAR_1991,MMAR_1991,18,9,9,2487.68776444444,1848.67816666667,Secreted,∆mas,3.3957958701151,3.26686131212929
MMAR_1992,lexA,18,9,9,718.652556666667,225.264048888889,Secreted,∆mas,2.85651897495557,2.3526918858427
MMAR_1996,MMAR_1996,18,9,9,4056.64412888889,1058.78726666667,Secreted,∆mas,3.60816691067728,3.02480870968857
MMAR_2000,sthA,8,6,2,172.722568333333,71.815863,Secreted,∆mas,2.23734908720425,1.85622038369147
MMAR_2002,ideR,12,6,6,4088.96064333333,546.198811666667,Secreted,∆mas,3.61161293044541,2.73735075093522
MMAR_2005,MMAR_2005,9,5,4,851.7992628,272.9015825,Secreted,∆mas,2.93033725987247,2.43600605406134
MMAR_2009,MMAR_2009,18,9,9,2558.25897777778,346.159156666667,Secreted,∆mas,3.4079445068849,2.53927582413815
MMAR_2011,sigA,6,6,0,209.512848333333,NA,Secreted,∆mas,2.32121066114083,0
MMAR_2012,ppgK,15,9,6,655.649624444444,169.443246666667,Secreted,∆mas,2.81667181678189,2.22902426426901
MMAR_2013,suhB,3,3,0,61.3850923333333,NA,Secreted,∆mas,1.78806291342997,0
MMAR_2015,MMAR_2015,13,9,4,833.916186666667,128.3138525,Secreted,∆mas,2.92112240375848,2.10827354444631
MMAR_2017,dut,18,9,9,3709.08561111111,929.322496666667,Secreted,∆mas,3.569266857595,2.96816645050404
MMAR_2018,MMAR_2018,18,9,9,4151.56635555556,1001.12297777778,Secreted,∆mas,3.61821198375543,3.00048742941718
MMAR_2020,MMAR_2020,18,9,9,1007.65874511111,482.899914444444,Secreted,∆mas,3.00331347833174,2.68385712845624
MMAR_2022,ceoC,12,6,6,1257.03425,172.670436666667,Secreted,∆mas,3.0993471109265,2.23721798729771
MMAR_2023,ceoB,18,9,9,1527.78518888889,439.303094444444,Secreted,∆mas,3.1840622954449,2.64276426243995
MMAR_2025,MMAR_2025,9,6,3,71.8219956666667,74.2650276666667,Secreted,∆mas,1.85625746838933,1.87078434717911
MMAR_2030,arsA,6,3,3,252.190216666667,1963.31416666667,Secreted,∆mas,2.40172823477436,3.29298980032982
MMAR_2032,dxs1,11,6,5,255.92369,205.202353,Secreted,∆mas,2.40811048893556,2.31218233640594
MMAR_2035,MMAR_2035,9,6,3,600.839245,259.265053333333,Secreted,∆mas,2.77875829172298,2.41374398160806
MMAR_2036,MMAR_2036,13,6,7,1001.56948333333,385.57967,Secreted,∆mas,3.00068108361611,2.58611412730658
MMAR_2037,echA15,18,9,9,4060.63854777778,779.465816111111,Secreted,∆mas,3.60859433307735,2.89179707372647
MMAR_2038,hemE,12,6,6,897.486425,187.24937,Secreted,∆mas,2.95302788834542,2.27242036519135
MMAR_2039,hemY,18,9,9,1420.72361222222,425.626837777778,Secreted,∆mas,3.15250959843297,2.62902900446397
MMAR_2040,MMAR_2040,18,9,9,14433.3965666667,1228.55549777778,Secreted,∆mas,4.15936854430074,3.0893947797288
MMAR_2041,MMAR_2041,3,3,0,94.31665,NA,Secreted,∆mas,1.97458836680764,0
MMAR_2042,MMAR_2042,18,9,9,2810.01177222222,400.499967777778,Secreted,∆mas,3.44870813933584,2.6026024854791
MMAR_2044,MMAR_2044,12,6,6,503.19285,185.12979,Secreted,∆mas,2.70173446147615,2.26747630849702
MMAR_2045,ribD,18,9,9,3133.33987777778,1271.24973777778,Secreted,∆mas,3.49600750596934,3.10423087634836
MMAR_2046,MMAR_2046,6,3,3,1553.2953,2183.32543333333,Secreted,∆mas,3.19125402814908,3.3391184738526
MMAR_2047,MMAR_2047,18,9,9,7225.05568888889,54972.4758888889,Secreted,∆mas,3.85884119887273,4.74014529746541
MMAR_2049,MMAR_2049,18,9,9,6644.2014,7955.08053333333,Secreted,∆mas,3.82244278837643,3.90064458058917
MMAR_2054,MMAR_2054,12,6,6,378.630145,446.550103333333,Secreted,∆mas,2.57821518777354,2.64987019419976
MMAR_2062,MMAR_2062,9,6,3,317.704505,198.59177,Secreted,∆mas,2.50202337309838,2.29796124658813
MMAR_2064,MMAR_2064,18,9,9,1793.86520333333,761.450384444444,Secreted,∆mas,3.25378980568246,2.88164161028008
MMAR_2065,MMAR_2065,17,9,8,528.134547777778,256.76885375,Secreted,∆mas,2.72274457767312,2.40954234235293
MMAR_2070,MMAR_2070,12,6,6,158.916376666667,119.358534,Secreted,∆mas,2.20116865447286,2.07685347601649
MMAR_2076,MMAR_2076,14,9,5,441.637804,97.0452176,Secreted,∆mas,2.64506624172722,1.98697413816739
MMAR_2077,MMAR_2077,6,3,3,1051.91730666667,206.42581,Secreted,∆mas,3.02198160039764,2.31476399741154
MMAR_2083,MMAR_2083,16,9,7,3293.54790111111,455.056287428571,Secreted,∆mas,3.5176639841695,2.65806511931141
MMAR_2086,MMAR_2086,6,3,3,562.575386666667,1259.12456666667,Secreted,∆mas,2.75018072735161,3.10006869749456
MMAR_2088,thrS,18,9,9,4301.51817777778,1260.71443888889,Secreted,∆mas,3.63362176252486,3.10061672681163
MMAR_2089,MMAR_2089,17,9,8,388.570984444444,184.572721,Secreted,∆mas,2.58947036763242,2.26616751470396
MMAR_2094,snzP,18,9,9,3847.62738888889,746.034699333333,Secreted,∆mas,3.58519300754852,2.87275902771198
MMAR_2096,snoP,6,3,3,410.60653,90.850192,Secreted,∆mas,2.61342585180617,1.95832584946962
MMAR_2098,MMAR_2098,18,9,9,5553.00442222222,1304.28159333333,Secreted,∆mas,3.74452801932993,3.11537136534393
MMAR_2105,MMAR_2105,6,3,3,1335.7384,2256.12853333333,Secreted,∆mas,3.12572141131247,3.35336383809822
MMAR_2109,ruvC,4,1,3,76.352295,116.294086666667,Secreted,∆mas,1.88282209562762,2.06555763224068
MMAR_2112,MMAR_2112,15,9,6,520.312416333333,462.349370833333,Secreted,∆mas,2.71626418968753,2.66497027097573
MMAR_2113,MMAR_2113,6,3,3,127.028950666667,129.788773333333,Secreted,∆mas,2.10390271057743,2.11323712782452
MMAR_2117,fadD9,18,9,9,1929.09490777778,367.065893888889,Secreted,∆mas,3.2853535946269,2.56474403368958
MMAR_2118,gabT,18,9,9,13836.4197111111,2070.16561777778,Secreted,∆mas,4.14102372734167,3.31600509135535
MMAR_2120,secD,12,6,6,406.739088333333,106.425870833333,Secreted,∆mas,2.60931591086474,2.02704721249319
MMAR_2124,relA,3,3,0,81.2695316666667,NA,Secreted,∆mas,1.90992775704373,0
MMAR_2125,ppiB,18,9,9,2857.26088888889,2242.91858888889,Secreted,∆mas,3.45594989646675,3.35081351030255
MMAR_2127,hisS,12,6,6,2304.77101666667,725.564966666667,Secreted,∆mas,3.36262778389572,2.86067630499104
MMAR_2128,MMAR_2128,6,3,3,2244.3132,1719.92156666667,Secreted,∆mas,3.35108346378744,3.23550864229096
MMAR_2140,MMAR_2140,3,3,0,83.11757,NA,Secreted,∆mas,1.91969283783332,0
MMAR_2145,MMAR_2145,6,3,3,4119.76433333333,5423.6724,Secreted,∆mas,3.61487237339716,3.73429344944879
MMAR_2146,MMAR_2146,18,9,9,815.445085555556,193.170502222222,Secreted,∆mas,2.91139471970712,2.28594080893151
MMAR_2147,MMAR_2147,6,3,3,420.470683333333,87.83783,Secreted,∆mas,2.62373572067992,1.94368159815945
MMAR_2149,MMAR_2149,13,6,7,818.087105,572.272555,Secreted,∆mas,2.91279954720049,2.75760291854885
MMAR_2151,MMAR_2151,18,9,9,1300.66063444444,1372.31461111111,Secreted,∆mas,3.11416399616644,3.13745368732281
MMAR_2155,MMAR_2155,2,2,0,85.887175,NA,Secreted,∆mas,1.93392831816694,0
MMAR_2156,MMAR_2156,6,3,3,159.017903333333,228.719658666667,Secreted,∆mas,2.20144602294409,2.3593034942243
MMAR_2158,aspS,18,9,9,8823.69335888889,1570.41588888889,Secreted,∆mas,3.94565040708666,3.1960146806456
MMAR_2159,MMAR_2159,12,6,6,438.6417,210.392890833333,Secreted,∆mas,2.64210991603061,2.3230310609379
MMAR_2163,MMAR_2163,9,6,3,241.9491,163.26687,Secreted,∆mas,2.38372401096309,2.21289806694177
MMAR_2164,MMAR_2164,9,6,3,110.208766666667,53.248722,Secreted,∆mas,2.04221614227916,1.72630918891813
MMAR_2165,MMAR_2165,18,9,9,2509.05383444444,603.144875555556,Secreted,∆mas,3.39950997966907,2.78042164231792
MMAR_2168,MMAR_2168,9,6,3,618.197601666667,163.988943333333,Secreted,∆mas,2.79112731586001,2.21481456749162
MMAR_2170,alaS,18,9,9,1928.64916666667,578.0767,Secreted,∆mas,3.28525323394872,2.76198546502404
MMAR_2173,aroE,9,6,3,171.643355833333,166.840613333333,Secreted,∆mas,2.23462699692129,2.22230177771415
